SubjID,BlockNr,Sequence,Trial,Stability,MeanSize,MeanSizeDeg,SetSize,BuildOrTest,TargetOri,Response,ACC,RT
1,1,7,1,1,92.5,2.5,30,0,45,45,1,7597.5
1,1,7,2,1,92.5,2.5,30,0,-45,45,0,10343.96
1,1,7,3,1,92.5,2.5,30,0,45,45,1,2142.42
1,1,7,4,1,92.5,2.5,30,1,45,45,1,3665.16
1,1,7,5,1,92.5,2.5,30,1,45,45,1,7810.61
1,1,7,6,1,92.5,2.5,30,1,45,45,1,11635.24
1,1,8,1,1,74,2,20,0,45,45,1,4947.99
1,1,8,2,1,74,2,20,0,45,45,1,2487.21
1,1,8,3,1,74,2,20,0,45,45,1,2216.13
1,1,8,4,1,74,2,20,1,-45,-45,1,1398.48
1,1,8,5,1,74,2,20,1,-45,-45,1,3166
1,1,8,6,1,74,2,20,1,-45,-45,1,3006.39
1,1,9,1,1,55.5,1.5,30,0,-45,-45,1,4164.14
1,1,9,2,1,55.5,1.5,30,0,-45,-45,1,3517.83
1,1,9,3,1,55.5,1.5,30,0,-45,-45,1,1429.84
1,1,9,4,1,55.5,1.5,30,1,-45,-45,1,2082.47
1,1,9,5,1,55.5,1.5,30,1,45,45,1,4073.04
1,1,9,6,1,55.5,1.5,30,1,-45,-45,1,957.78
1,1,10,1,1,111,3,10,0,-45,45,0,5515.59
1,1,10,2,1,111,3,10,0,45,45,1,5719.7
1,1,10,3,1,111,3,10,0,-45,-45,1,9879.2
1,1,10,4,1,111,3,10,1,-45,-45,1,2549.49
1,1,10,5,1,111,3,10,1,45,45,1,1724.09
1,1,10,6,1,111,3,10,1,-45,45,0,7433.26
1,1,11,1,1,111,3,30,0,-45,-45,1,8282.82
1,1,11,2,1,111,3,30,0,-45,45,0,10026.27
1,1,11,3,1,111,3,30,0,-45,-45,1,6316.53
1,1,11,4,1,111,3,30,1,-45,45,0,7255.45
1,1,11,5,1,111,3,30,1,45,45,1,13823.57
1,1,11,6,1,111,3,30,1,-45,-45,1,8175.01
1,1,12,1,1,92.5,2.5,20,0,-45,-45,1,3232.29
1,1,12,2,1,92.5,2.5,20,0,-45,-45,1,2445.13
1,1,12,3,1,92.5,2.5,20,0,-45,-45,1,3858.85
1,1,12,4,1,92.5,2.5,20,1,45,45,1,3049.69
1,1,12,5,1,92.5,2.5,20,1,-45,-45,1,1612.67
1,1,12,6,1,92.5,2.5,20,1,45,45,1,1876.67
1,2,13,1,1,111,3,30,0,45,45,1,5656.97
1,2,13,2,1,111,3,30,0,-45,-45,1,3481.26
1,2,13,3,1,111,3,30,0,45,45,1,4279.97
1,2,13,4,1,111,3,30,1,-45,-45,1,4608.69
1,2,13,5,1,111,3,30,1,-45,-45,1,4791.6
1,2,13,6,1,111,3,30,1,45,45,1,1917.82
1,2,14,1,2,74,2,30,0,-45,-45,1,2793.37
1,2,14,2,2,74,2,30,0,45,45,1,2210.78
1,2,14,3,2,74,2,30,0,45,45,1,2377.18
1,2,14,4,2,111,3,30,1,45,45,1,1338.11
1,2,14,5,2,55.5,1.5,30,1,45,45,1,4082.26
1,2,14,6,2,92.5,2.5,30,1,45,45,1,6845
1,2,15,1,2,74,2,10,0,45,45,1,1086.78
1,2,15,2,2,74,2,10,0,-45,-45,1,1722.47
1,2,15,3,2,74,2,10,0,45,45,1,1139.7
1,2,15,4,2,92.5,2.5,10,1,-45,-45,1,2139.71
1,2,15,5,2,55.5,1.5,10,1,-45,-45,1,1610.92
1,2,15,6,2,74,2,10,1,45,45,1,1898.75
1,2,16,1,2,92.5,2.5,30,0,-45,45,0,10903.98
1,2,16,2,2,92.5,2.5,30,0,-45,-45,1,8912.09
1,2,16,3,2,92.5,2.5,30,0,-45,-45,1,1184.12
1,2,16,4,2,74,2,30,1,-45,-45,1,1705.23
1,2,16,5,2,55.5,1.5,30,1,-45,-45,1,1498.21
1,2,16,6,2,92.5,2.5,30,1,45,45,1,3728.46
1,2,17,1,1,74,2,30,0,45,45,1,1701.94
1,2,17,2,1,74,2,30,0,-45,-45,1,2906.82
1,2,17,3,1,74,2,30,0,-45,-45,1,6676.14
1,2,17,4,1,74,2,30,1,-45,-45,1,2033.31
1,2,17,5,1,74,2,30,1,45,45,1,1638.47
1,2,17,6,1,74,2,30,1,-45,-45,1,1673.59
1,2,18,1,1,74,2,30,0,45,45,1,1868.08
1,2,18,2,1,74,2,30,0,45,45,1,3735.1
1,2,18,3,1,74,2,30,0,-45,-45,1,1436.76
1,2,18,4,1,74,2,30,1,45,45,1,1597.96
1,2,18,5,1,74,2,30,1,45,45,1,1212.4
1,2,18,6,1,74,2,30,1,-45,-45,1,1906.15
1,2,19,1,2,111,3,30,0,45,45,1,7038.19
1,2,19,2,2,111,3,30,0,45,45,1,11245.56
1,2,19,3,2,111,3,30,0,-45,-45,1,3537.4
1,2,19,4,2,55.5,1.5,30,1,-45,-45,1,4217.76
1,2,19,5,2,92.5,2.5,30,1,-45,-45,1,4085.34
1,2,19,6,2,111,3,30,1,45,-45,0,12075.79
1,2,20,1,1,111,3,10,0,-45,-45,1,2712.52
1,2,20,2,1,111,3,10,0,-45,-45,1,2511.41
1,2,20,3,1,111,3,10,0,45,45,1,2420.53
1,2,20,4,1,111,3,10,1,-45,-45,1,3606.51
1,2,20,5,1,111,3,10,1,45,45,1,1688.66
1,2,20,6,1,111,3,10,1,45,45,1,1140.24
1,2,21,1,1,55.5,1.5,20,0,-45,-45,1,3262.38
1,2,21,2,1,55.5,1.5,20,0,45,45,1,1699.69
1,2,21,3,1,55.5,1.5,20,0,-45,-45,1,4468.38
1,2,21,4,1,55.5,1.5,20,1,-45,-45,1,1287.61
1,2,21,5,1,55.5,1.5,20,1,-45,-45,1,1523.29
1,2,21,6,1,55.5,1.5,20,1,45,45,1,2798.47
1,2,22,1,2,74,2,10,0,45,45,1,2157.9
1,2,22,2,2,74,2,10,0,45,45,1,2747.45
1,2,22,3,2,74,2,10,0,-45,-45,1,3584.74
1,2,22,4,2,111,3,10,1,-45,-45,1,6888.39
1,2,22,5,2,55.5,1.5,10,1,45,45,1,3579.61
1,2,22,6,2,74,2,10,1,45,45,1,2035.64
1,2,23,1,1,111,3,30,0,45,45,1,9310.71
1,2,23,2,1,111,3,30,0,-45,-45,1,3259.29
1,2,23,3,1,111,3,30,0,-45,-45,1,3494.87
1,2,23,4,1,111,3,30,1,45,45,1,4185.84
1,2,23,5,1,111,3,30,1,-45,-45,1,5623.5
1,2,23,6,1,111,3,30,1,45,45,1,1691.7
1,2,24,1,1,55.5,1.5,30,0,45,45,1,2871.8
1,2,24,2,1,55.5,1.5,30,0,45,45,1,4144.75
1,2,24,3,1,55.5,1.5,30,0,-45,-45,1,2197.02
1,2,24,4,1,55.5,1.5,30,1,45,45,1,1409.11
1,2,24,5,1,55.5,1.5,30,1,-45,-45,1,2262.95
1,2,24,6,1,55.5,1.5,30,1,-45,-45,1,1053.45
1,3,25,1,2,92.5,2.5,20,0,-45,-45,1,6819.04
1,3,25,2,2,92.5,2.5,20,0,-45,-45,1,2567.57
1,3,25,3,2,92.5,2.5,20,0,-45,-45,1,8154
1,3,25,4,2,55.5,1.5,20,1,45,45,1,4331.47
1,3,25,5,2,92.5,2.5,20,1,-45,-45,1,4794.1
1,3,25,6,2,74,2,20,1,-45,-45,1,4514.36
1,3,26,1,1,74,2,10,0,45,45,1,1709.17
1,3,26,2,1,74,2,10,0,45,45,1,1646.18
1,3,26,3,1,74,2,10,0,45,45,1,3923.23
1,3,26,4,1,74,2,10,1,45,45,1,917.47
1,3,26,5,1,74,2,10,1,-45,-45,1,1167.16
1,3,26,6,1,74,2,10,1,-45,-45,1,1337.49
1,3,27,1,2,74,2,10,0,45,45,1,1739.61
1,3,27,2,2,74,2,10,0,-45,-45,1,850.6
1,3,27,3,2,74,2,10,0,45,45,1,2416.71
1,3,27,4,2,55.5,1.5,10,1,45,45,1,1719.39
1,3,27,5,2,74,2,10,1,45,45,1,700.25
1,3,27,6,2,92.5,2.5,10,1,45,45,1,931.69
1,3,28,1,1,92.5,2.5,20,0,-45,-45,1,1877.39
1,3,28,2,1,92.5,2.5,20,0,-45,-45,1,4810.39
1,3,28,3,1,92.5,2.5,20,0,45,45,1,2659.76
1,3,28,4,1,92.5,2.5,20,1,-45,-45,1,1500.98
1,3,28,5,1,92.5,2.5,20,1,-45,-45,1,2654.45
1,3,28,6,1,92.5,2.5,20,1,-45,-45,1,7020.68
1,3,29,1,1,92.5,2.5,10,0,-45,-45,1,2524.5
1,3,29,2,1,92.5,2.5,10,0,45,45,1,1118.25
1,3,29,3,1,92.5,2.5,10,0,-45,-45,1,3681.23
1,3,29,4,1,92.5,2.5,10,1,-45,-45,1,2417.85
1,3,29,5,1,92.5,2.5,10,1,-45,-45,1,2736.88
1,3,29,6,1,92.5,2.5,10,1,-45,-45,1,2574.36
1,3,30,1,2,55.5,1.5,10,0,-45,-45,1,5196.43
1,3,30,2,2,55.5,1.5,10,0,45,45,1,1205.27
1,3,30,3,2,55.5,1.5,10,0,45,45,1,1551.14
1,3,30,4,2,74,2,10,1,-45,-45,1,4827.42
1,3,30,5,2,92.5,2.5,10,1,-45,-45,1,12195.15
1,3,30,6,2,111,3,10,1,-45,-45,1,3047.18
1,3,31,1,2,111,3,10,0,45,45,1,2223.22
1,3,31,2,2,111,3,10,0,45,45,1,5818.51
1,3,31,3,2,111,3,10,0,45,45,1,4329.51
1,3,31,4,2,55.5,1.5,10,1,-45,-45,1,2033.45
1,3,31,5,2,74,2,10,1,45,45,1,2618.5
1,3,31,6,2,92.5,2.5,10,1,45,45,1,1383.3
1,3,32,1,2,55.5,1.5,10,0,-45,-45,1,3421.74
1,3,32,2,2,55.5,1.5,10,0,-45,-45,1,2117.26
1,3,32,3,2,55.5,1.5,10,0,45,45,1,1522.93
1,3,32,4,2,111,3,10,1,-45,-45,1,2060.43
1,3,32,5,2,92.5,2.5,10,1,45,45,1,3914.44
1,3,32,6,2,55.5,1.5,10,1,45,45,1,3596.24
1,3,33,1,1,55.5,1.5,30,0,45,45,1,1984.46
1,3,33,2,1,55.5,1.5,30,0,-45,-45,1,821.44
1,3,33,3,1,55.5,1.5,30,0,-45,-45,1,2007.91
1,3,33,4,1,55.5,1.5,30,1,-45,-45,1,2514.06
1,3,33,5,1,55.5,1.5,30,1,-45,-45,1,3278
1,3,33,6,1,55.5,1.5,30,1,-45,-45,1,1055.2
1,3,34,1,2,74,2,30,0,45,45,1,5014.08
1,3,34,2,2,74,2,30,0,-45,-45,1,2627.63
1,3,34,3,2,74,2,30,0,45,45,1,1669.77
1,3,34,4,2,111,3,30,1,45,45,1,3880.07
1,3,34,5,2,55.5,1.5,30,1,45,45,1,1958.62
1,3,34,6,2,74,2,30,1,-45,-45,1,1032.67
1,3,35,1,2,111,3,20,0,-45,-45,1,1670.55
1,3,35,2,2,111,3,20,0,45,45,1,2983.2
1,3,35,3,2,111,3,20,0,-45,-45,1,2578.13
1,3,35,4,2,55.5,1.5,20,1,-45,-45,1,6750.8
1,3,35,5,2,92.5,2.5,20,1,45,45,1,3761.48
1,3,35,6,2,111,3,20,1,-45,-45,1,2615.67
1,3,36,1,2,74,2,30,0,-45,-45,1,5281.47
1,3,36,2,2,74,2,30,0,45,45,1,1128.88
1,3,36,3,2,74,2,30,0,45,45,1,5452.21
1,3,36,4,2,92.5,2.5,30,1,-45,-45,1,3387.34
1,3,36,5,2,55.5,1.5,30,1,-45,-45,1,2560.47
1,3,36,6,2,74,2,30,1,-45,-45,1,5733.67
1,4,37,1,1,92.5,2.5,30,0,-45,-45,1,4934.26
1,4,37,2,1,92.5,2.5,30,0,45,45,1,8493.82
1,4,37,3,1,92.5,2.5,30,0,-45,-45,1,2050.64
1,4,37,4,1,92.5,2.5,30,1,-45,-45,1,5943.3
1,4,37,5,1,92.5,2.5,30,1,45,45,1,3841.59
1,4,37,6,1,92.5,2.5,30,1,45,45,1,7133.14
1,4,38,1,1,111,3,30,0,45,-45,0,3502.76
1,4,38,2,1,111,3,30,0,-45,-45,1,7557.02
1,4,38,3,1,111,3,30,0,45,45,1,12569.23
1,4,38,4,1,111,3,30,1,-45,-45,1,3529.66
1,4,38,5,1,111,3,30,1,45,45,1,5081.31
1,4,38,6,1,111,3,30,1,-45,-45,1,1805.35
1,4,39,1,2,74,2,30,0,-45,-45,1,9546.42
1,4,39,2,2,74,2,30,0,45,45,1,2195.34
1,4,39,3,2,74,2,30,0,-45,-45,1,9231.12
1,4,39,4,2,92.5,2.5,30,1,45,45,1,1520.34
1,4,39,5,2,111,3,30,1,45,45,1,2870.97
1,4,39,6,2,74,2,30,1,-45,-45,1,1138.72
1,4,40,1,1,55.5,1.5,10,0,45,45,1,2662.24
1,4,40,2,1,55.5,1.5,10,0,45,45,1,1176.07
1,4,40,3,1,55.5,1.5,10,0,45,45,1,858.83
1,4,40,4,1,55.5,1.5,10,1,-45,-45,1,1079.7
1,4,40,5,1,55.5,1.5,10,1,-45,-45,1,761.9
1,4,40,6,1,55.5,1.5,10,1,-45,-45,1,1042.49
1,4,41,1,2,55.5,1.5,30,0,45,45,1,901.2
1,4,41,2,2,55.5,1.5,30,0,-45,-45,1,840.57
1,4,41,3,2,55.5,1.5,30,0,45,45,1,1358.92
1,4,41,4,2,74,2,30,1,45,45,1,1594.13
1,4,41,5,2,92.5,2.5,30,1,-45,-45,1,4556.2
1,4,41,6,2,111,3,30,1,45,45,1,1415.09
1,4,42,1,1,55.5,1.5,30,0,-45,-45,1,4403.52
1,4,42,2,1,55.5,1.5,30,0,-45,-45,1,1419.27
1,4,42,3,1,55.5,1.5,30,0,-45,-45,1,995.03
1,4,42,4,1,55.5,1.5,30,1,45,45,1,1068.52
1,4,42,5,1,55.5,1.5,30,1,45,45,1,1073.01
1,4,42,6,1,55.5,1.5,30,1,-45,-45,1,3845.63
1,4,43,1,1,92.5,2.5,20,0,45,45,1,1096.96
1,4,43,2,1,92.5,2.5,20,0,45,45,1,7266.98
1,4,43,3,1,92.5,2.5,20,0,-45,-45,1,5233.3
1,4,43,4,1,92.5,2.5,20,1,45,45,1,1150.35
1,4,43,5,1,92.5,2.5,20,1,45,45,1,1509.04
1,4,43,6,1,92.5,2.5,20,1,-45,-45,1,1063.25
1,4,44,1,1,92.5,2.5,20,0,45,45,1,3943.42
1,4,44,2,1,92.5,2.5,20,0,45,45,1,2385.06
1,4,44,3,1,92.5,2.5,20,0,45,45,1,2974.95
1,4,44,4,1,92.5,2.5,20,1,-45,-45,1,4926.9
1,4,44,5,1,92.5,2.5,20,1,-45,-45,1,3022.52
1,4,44,6,1,92.5,2.5,20,1,-45,-45,1,2199.06
1,4,45,1,2,55.5,1.5,30,0,-45,-45,1,2876.08
1,4,45,2,2,55.5,1.5,30,0,45,45,1,749.66
1,4,45,3,2,55.5,1.5,30,0,45,45,1,912.64
1,4,45,4,2,92.5,2.5,30,1,45,45,1,2090.87
1,4,45,5,2,111,3,30,1,-45,-45,1,10211.44
1,4,45,6,2,74,2,30,1,-45,-45,1,1488.86
1,4,46,1,2,55.5,1.5,20,0,-45,-45,1,1444.64
1,4,46,2,2,55.5,1.5,20,0,-45,-45,1,900.2
1,4,46,3,2,55.5,1.5,20,0,-45,-45,1,1523.73
1,4,46,4,2,111,3,20,1,45,45,1,8367.54
1,4,46,5,2,55.5,1.5,20,1,-45,-45,1,3455.81
1,4,46,6,2,74,2,20,1,45,45,1,1890.3
1,4,47,1,1,55.5,1.5,30,0,45,45,1,1917.07
1,4,47,2,1,55.5,1.5,30,0,-45,-45,1,1216.2
1,4,47,3,1,55.5,1.5,30,0,-45,-45,1,1389.12
1,4,47,4,1,55.5,1.5,30,1,45,45,1,2309.46
1,4,47,5,1,55.5,1.5,30,1,-45,-45,1,1673.73
1,4,47,6,1,55.5,1.5,30,1,-45,-45,1,2153.28
1,4,48,1,1,92.5,2.5,10,0,-45,-45,1,1669.72
1,4,48,2,1,92.5,2.5,10,0,45,45,1,3962.22
1,4,48,3,1,92.5,2.5,10,0,-45,-45,1,1231.17
1,4,48,4,1,92.5,2.5,10,1,45,45,1,998.81
1,4,48,5,1,92.5,2.5,10,1,-45,-45,1,889.03
1,4,48,6,1,92.5,2.5,10,1,-45,-45,1,824.85
1,5,49,1,2,92.5,2.5,30,0,45,45,1,6279.36
1,5,49,2,2,92.5,2.5,30,0,-45,-45,1,3193.68
1,5,49,3,2,92.5,2.5,30,0,-45,-45,1,11553.74
1,5,49,4,2,111,3,30,1,-45,-45,1,2656.99
1,5,49,5,2,74,2,30,1,45,45,1,1122
1,5,49,6,2,92.5,2.5,30,1,-45,-45,1,1397.61
1,5,50,1,1,74,2,20,0,-45,-45,1,825.78
1,5,50,2,1,74,2,20,0,45,45,1,784.26
1,5,50,3,1,74,2,20,0,-45,-45,1,1488.53
1,5,50,4,1,74,2,20,1,-45,-45,1,9917.99
1,5,50,5,1,74,2,20,1,-45,-45,1,1998.65
1,5,50,6,1,74,2,20,1,45,45,1,1186.35
1,5,51,1,2,55.5,1.5,30,0,45,45,1,840.08
1,5,51,2,2,55.5,1.5,30,0,-45,-45,1,1424.36
1,5,51,3,2,55.5,1.5,30,0,-45,-45,1,1084.13
1,5,51,4,2,92.5,2.5,30,1,45,45,1,2598.92
1,5,51,5,2,74,2,30,1,45,45,1,2401.73
1,5,51,6,2,111,3,30,1,-45,-45,1,1084.38
1,5,52,1,2,92.5,2.5,10,0,45,45,1,1867.07
1,5,52,2,2,92.5,2.5,10,0,45,45,1,1356.01
1,5,52,3,2,92.5,2.5,10,0,-45,-45,1,841.48
1,5,52,4,2,111,3,10,1,-45,-45,1,2123.54
1,5,52,5,2,92.5,2.5,10,1,45,45,1,1668.82
1,5,52,6,2,55.5,1.5,10,1,-45,-45,1,938.33
1,5,53,1,2,74,2,20,0,-45,-45,1,4023.52
1,5,53,2,2,74,2,20,0,45,45,1,2409.37
1,5,53,3,2,74,2,20,0,-45,-45,1,2851.66
1,5,53,4,2,111,3,20,1,45,45,1,7000.01
1,5,53,5,2,74,2,20,1,-45,-45,1,958.89
1,5,53,6,2,55.5,1.5,20,1,-45,-45,1,1747.56
1,5,54,1,2,111,3,20,0,-45,-45,1,4396.15
1,5,54,2,2,111,3,20,0,-45,-45,1,1597.6
1,5,54,3,2,111,3,20,0,-45,-45,1,2348.04
1,5,54,4,2,74,2,20,1,45,45,1,2964.67
1,5,54,5,2,55.5,1.5,20,1,-45,-45,1,3641.88
1,5,54,6,2,111,3,20,1,45,45,1,7511.97
1,5,55,1,2,92.5,2.5,30,0,-45,-45,1,1521.23
1,5,55,2,2,92.5,2.5,30,0,-45,-45,1,830.73
1,5,55,3,2,92.5,2.5,30,0,-45,-45,1,1448.02
1,5,55,4,2,55.5,1.5,30,1,45,45,1,1056.84
1,5,55,5,2,92.5,2.5,30,1,45,45,1,3890.47
1,5,55,6,2,74,2,30,1,45,45,1,2175.73
1,5,56,1,1,111,3,20,0,-45,-45,1,1550.88
1,5,56,2,1,111,3,20,0,-45,-45,1,1884.68
1,5,56,3,1,111,3,20,0,45,45,1,2212.36
1,5,56,4,1,111,3,20,1,-45,-45,1,2013.84
1,5,56,5,1,111,3,20,1,45,45,1,1036.05
1,5,56,6,1,111,3,20,1,45,45,1,3139.67
1,5,57,1,2,74,2,20,0,45,45,1,1161.79
1,5,57,2,2,74,2,20,0,45,45,1,3594.21
1,5,57,3,2,74,2,20,0,-45,-45,1,2995
1,5,57,4,2,92.5,2.5,20,1,45,45,1,5527.82
1,5,57,5,2,74,2,20,1,-45,-45,1,4082.28
1,5,57,6,2,111,3,20,1,45,45,1,7467.3
1,5,58,1,2,111,3,30,0,45,45,1,3564.57
1,5,58,2,2,111,3,30,0,-45,-45,1,3707.09
1,5,58,3,2,111,3,30,0,-45,-45,1,6863.15
1,5,58,4,2,92.5,2.5,30,1,45,45,1,2393.78
1,5,58,5,2,55.5,1.5,30,1,-45,-45,1,2215.25
1,5,58,6,2,74,2,30,1,-45,-45,1,2663.72
1,5,59,1,1,111,3,10,0,-45,-45,1,2663.9
1,5,59,2,1,111,3,10,0,-45,-45,1,1652.33
1,5,59,3,1,111,3,10,0,-45,-45,1,2393.82
1,5,59,4,1,111,3,10,1,45,45,1,4034
1,5,59,5,1,111,3,10,1,-45,-45,1,2775.01
1,5,59,6,1,111,3,10,1,-45,-45,1,2559.54
1,5,60,1,1,92.5,2.5,20,0,-45,-45,1,880.79
1,5,60,2,1,92.5,2.5,20,0,-45,-45,1,834.96
1,5,60,3,1,92.5,2.5,20,0,45,45,1,879.16
1,5,60,4,1,92.5,2.5,20,1,-45,-45,1,2605.53
1,5,60,5,1,92.5,2.5,20,1,-45,-45,1,832.65
1,5,60,6,1,92.5,2.5,20,1,-45,-45,1,3442.2
1,6,61,1,2,55.5,1.5,30,0,45,45,1,3547.87
1,6,61,2,2,55.5,1.5,30,0,45,45,1,2283.83
1,6,61,3,2,55.5,1.5,30,0,-45,-45,1,1137.45
1,6,61,4,2,92.5,2.5,30,1,-45,-45,1,794.51
1,6,61,5,2,111,3,30,1,-45,-45,1,6117.58
1,6,61,6,2,74,2,30,1,45,45,1,14009.26
1,6,62,1,1,74,2,30,0,-45,-45,1,3341.45
1,6,62,2,1,74,2,30,0,45,45,1,4390.64
1,6,62,3,1,74,2,30,0,45,45,1,1104.87
1,6,62,4,1,74,2,30,1,45,45,1,2139.34
1,6,62,5,1,74,2,30,1,45,45,1,2471.78
1,6,62,6,1,74,2,30,1,45,45,1,4295.33
1,6,63,1,1,111,3,10,0,45,45,1,2825.46
1,6,63,2,1,111,3,10,0,-45,-45,1,1040.24
1,6,63,3,1,111,3,10,0,-45,-45,1,851.77
1,6,63,4,1,111,3,10,1,45,45,1,825.16
1,6,63,5,1,111,3,10,1,45,45,1,2239.09
1,6,63,6,1,111,3,10,1,45,45,1,1374.76
1,6,64,1,2,74,2,20,0,-45,-45,1,2604.91
1,6,64,2,2,74,2,20,0,-45,-45,1,5041
1,6,64,3,2,74,2,20,0,-45,-45,1,8824.86
1,6,64,4,2,92.5,2.5,20,1,45,45,1,3717.36
1,6,64,5,2,55.5,1.5,20,1,-45,-45,1,2006.94
1,6,64,6,2,111,3,20,1,-45,-45,1,2509.54
1,6,65,1,1,92.5,2.5,10,0,-45,-45,1,1241.76
1,6,65,2,1,92.5,2.5,10,0,45,45,1,1396.59
1,6,65,3,1,92.5,2.5,10,0,-45,-45,1,1415.48
1,6,65,4,1,92.5,2.5,10,1,45,45,1,1386.74
1,6,65,5,1,92.5,2.5,10,1,45,45,1,1142.02
1,6,65,6,1,92.5,2.5,10,1,45,45,1,934.47
1,6,66,1,1,111,3,10,0,45,45,1,972.97
1,6,66,2,1,111,3,10,0,45,45,1,3464.5
1,6,66,3,1,111,3,10,0,45,45,1,924.15
1,6,66,4,1,111,3,10,1,45,45,1,1344.04
1,6,66,5,1,111,3,10,1,-45,-45,1,2037.28
1,6,66,6,1,111,3,10,1,-45,-45,1,1741.96
1,6,67,1,1,92.5,2.5,10,0,-45,-45,1,6635.63
1,6,67,2,1,92.5,2.5,10,0,-45,-45,1,980.24
1,6,67,3,1,92.5,2.5,10,0,-45,-45,1,910.65
1,6,67,4,1,92.5,2.5,10,1,45,45,1,2644.83
1,6,67,5,1,92.5,2.5,10,1,45,45,1,1916.19
1,6,67,6,1,92.5,2.5,10,1,45,45,1,2860.43
1,6,68,1,2,92.5,2.5,30,0,-45,-45,1,1259.5
1,6,68,2,2,92.5,2.5,30,0,-45,-45,1,6047.44
1,6,68,3,2,92.5,2.5,30,0,-45,-45,1,10050.62
1,6,68,4,2,55.5,1.5,30,1,45,45,1,3216.86
1,6,68,5,2,74,2,30,1,-45,-45,1,5018.92
1,6,68,6,2,92.5,2.5,30,1,-45,-45,1,5396.29
1,6,69,1,1,92.5,2.5,10,0,-45,-45,1,4724.08
1,6,69,2,1,92.5,2.5,10,0,-45,-45,1,1579.05
1,6,69,3,1,92.5,2.5,10,0,-45,-45,1,1237.24
1,6,69,4,1,92.5,2.5,10,1,45,45,1,1793.92
1,6,69,5,1,92.5,2.5,10,1,-45,-45,1,1880.11
1,6,69,6,1,92.5,2.5,10,1,-45,-45,1,934.74
1,6,70,1,1,74,2,10,0,45,45,1,990.47
1,6,70,2,1,74,2,10,0,45,45,1,956.95
1,6,70,3,1,74,2,10,0,45,45,1,1035.33
1,6,70,4,1,74,2,10,1,45,45,1,1068.63
1,6,70,5,1,74,2,10,1,-45,-45,1,2723.71
1,6,70,6,1,74,2,10,1,45,45,1,3099.5
1,6,71,1,2,55.5,1.5,10,0,45,45,1,855.21
1,6,71,2,2,55.5,1.5,10,0,-45,-45,1,1393.94
1,6,71,3,2,55.5,1.5,10,0,45,45,1,3325.75
1,6,71,4,2,74,2,10,1,45,45,1,1095.13
1,6,71,5,2,55.5,1.5,10,1,-45,-45,1,832.19
1,6,71,6,2,111,3,10,1,45,45,1,2654.19
1,6,72,1,2,92.5,2.5,10,0,45,45,1,997.79
1,6,72,2,2,92.5,2.5,10,0,-45,-45,1,2128.86
1,6,72,3,2,92.5,2.5,10,0,45,45,1,1189.63
1,6,72,4,2,74,2,10,1,-45,-45,1,1209.71
1,6,72,5,2,55.5,1.5,10,1,45,45,1,772.82
1,6,72,6,2,111,3,10,1,-45,-45,1,3243.14
1,7,73,1,1,111,3,20,0,45,45,1,4115.19
